Amroun 1994 3He Data
Energy (GeV)  Theta (Degrees)  Sigma Experimental  Uncertainties
0.2861	60	3.310E-5	1.092E-6
0.2241	80	1.550E-5	3.720E-7
0.2241	80	1.510E-5	4.983E-7
0.1892	100	8.210E-6	2.545E-7
0.1892	100	8.270E-6	2.646E-7
0.1892	100	8.400E-6	2.772E-7
0.1682	120	4.130E-6	1.115E-7
0.1682	120	4.010E-6	1.604E-7
0.1581	135	2.380E-6	7.616E-8
0.1581	135	2.240E-6	7.616E-8
0.4649	40	4.080E-5	6.528E-7
0.4649	40	4.180E-5	8.360E-7
0.4649	40	3.950E-5	1.304E-6
0.3779	50	2.580E-5	5.418E-7
0.3208	60	1.660E-5	2.988E-7
0.3208	60	1.610E-5	3.381E-7
0.2515	80	7.520E-6	2.406E-7
0.2515	80	7.200E-6	2.736E-7
0.2125	100	3.980E-6	1.194E-7
0.189	120	2.000E-6	4.600E-8
0.1777	135	1.190E-6	4.641E-8
0.1777	135	1.180E-6	3.894E-8
0.5101	40	2.280E-5	4.104E-7
0.5101	40	2.270E-5	3.632E-7
0.5101	40	2.120E-5	6.572E-7
0.5101	40	2.180E-5	6.322E-7
0.4149	50	1.330E-5	1.729E-7
0.3523	60	8.790E-6	1.758E-7
0.3523	60	8.570E-6	2.742E-7
0.3523	60	8.730E-6	1.921E-7
0.2765	80	4.400E-6	1.452E-7
0.2337	100	2.050E-6	4.510E-8
0.2337	100	2.090E-6	6.688E-8
0.208	120	1.070E-6	3.103E-8
0.208	120	1.050E-6	4.200E-8
0.1957	135	6.230E-7	2.305E-8
0.1957	135	5.980E-7	1.854E-8
0.5519	40	1.200E-5	2.520E-7
0.5519	40	1.190E-5	2.261E-7
0.5519	40	1.210E-5	3.751E-7
0.449	50	7.320E-6	1.391E-7
0.3815	60	4.690E-6	1.032E-7
0.3815	60	4.550E-6	9.555E-8
0.2995	80	2.180E-6	6.322E-8
0.2995	80	2.060E-6	8.652E-8
0.2534	100	1.050E-6	3.150E-8
0.2534	100	1.040E-6	5.408E-8
0.2256	120	5.690E-7	2.105E-8
0.2256	120	6.630E-7	4.575E-8
0.2123	135	3.810E-7	2.362E-8
0.2123	135	3.480E-7	1.044E-8
0.5909	40	7.040E-6	1.901E-7
0.5909	40	6.820E-6	1.023E-7
0.481	50	4.140E-6	7.866E-8
0.4088	60	2.670E-6	6.141E-8
0.4088	60	2.500E-6	1.175E-7
0.4088	60	2.550E-6	5.610E-8
0.3212	80	1.190E-6	3.808E-8
0.2718	100	6.030E-7	1.387E-8
0.2718	100	6.490E-7	2.726E-8
0.2421	120	3.340E-7	1.637E-8
0.2279	135	2.010E-7	6.633E-9
0.6277	40	3.590E-6	8.975E-8
0.6277	40	3.630E-6	7.260E-8
0.5111	50	2.120E-6	8.692E-8
0.5111	50	2.280E-6	5.016E-8
0.4345	60	1.410E-6	3.525E-8
0.4345	60	1.380E-6	2.898E-8
0.3416	80	6.890E-7	3.101E-8
0.2893	100	3.440E-7	1.170E-8
0.2427	135	1.370E-7	8.357E-9
0.2427	135	1.250E-7	3.875E-9
0.6626	40	2.040E-6	4.080E-8
0.6626	40	2.090E-6	6.061E-8
0.6626	40	2.020E-6	6.464E-8
0.5396	50	1.280E-6	2.176E-8
0.4589	60	8.300E-7	2.075E-8
0.4589	60	8.460E-7	2.453E-8
0.361	80	3.860E-7	1.274E-8
0.3058	100	2.080E-7	8.320E-9
0.3058	100	1.960E-7	9.996E-9
0.2727	120	1.110E-7	9.879E-9
0.2727	120	1.270E-7	8.255E-9
0.2567	135	6.950E-8	4.309E-9
0.593	50	4.760E-7	9.996E-9
0.337	100	6.700E-8	4.221E-9
0.2832	135	2.750E-8	1.155E-9
0.6886	50	4.490E-8	1.976E-9
0.4627	80	1.670E-8	9.185E-10
0.3511	120	6.120E-9	5.753E-10
0.02883	75.31	1.121E-2	1.787E-4
0.02915	75.32	1.046E-2	1.647E-4
0.03405	75.31	7.719E-3	1.246E-4
0.03427	75.14	7.532E-3	8.276E-5
0.04432	75.14	4.264E-3	5.403E-5
0.04751	75.32	3.725E-3	6.154E-5
0.04756	75.32	3.751E-3	4.523E-5
0.04763	75.32	3.722E-3	4.830E-5
0.05448	75.14	2.814E-3	4.228E-5
0.05547	75.31	2.572E-3	3.332E-5
0.06091	75.32	2.070E-3	2.618E-5
0.06462	75.14	1.863E-3	3.020E-5
0.06728	75.31	1.604E-3	2.542E-5
0.06738	75.31	1.625E-3	2.264E-5
0.07299	75.32	1.437E-3	2.124E-5
0.0739	75.31	1.337E-3	1.847E-5
0.07476	75.14	1.288E-3	2.006E-5
0.0796	75.31	1.080E-3	1.480E-5
0.08135	75.32	1.081E-3	1.536E-5
0.08492	75.14	9.044E-4	1.428E-5
0.09037	75.35	7.835E-4	1.147E-5
0.095	75.14	6.800E-4	1.261E-5
0.0586	60	6.613E-3	1.403E-4
0.0897	60	2.413E-3	4.635E-5
0.10978	60	1.417E-3	2.555E-5
0.14196	60	6.656E-4	1.200E-5
0.1747	60	3.225E-4	5.814E-6
0.2017	60	1.852E-4	3.339E-6
0.18523	160	2.430E-7	8.505E-9
0.21624	160	9.600E-8	3.360E-9
0.23811	160	4.500E-8	1.575E-9
0.25783	160	2.180E-8	1.090E-9
0.27153	160	1.410E-8	6.345E-10
0.28351	160	8.640E-9	3.888E-10
0.29826	160	5.510E-9	3.306E-10
0.30915	160	4.020E-9	2.814E-10
0.31907	160	2.560E-9	2.048E-10
0.3288	160	1.430E-9	1.359E-10
0.36825	160	4.000E-10	4.200E-11
0.37785	160	1.910E-10	8.595E-11
0.08541	160	5.925E-6	8.379E-8
0.10339	160	3.273E-6	4.629E-8
0.14935	160	7.678E-7	1.086E-8
0.18407	160	2.540E-7	3.592E-9
0.22487	160	6.868E-8	1.238E-9
0.26652	160	1.654E-8	3.698E-10
0.28979	160	7.407E-9	2.342E-10
0.31243	160	3.110E-9	1.586E-10
0.34865	160	8.230E-10	9.910E-11
3.304	17.52	2.29E-9	1.20E-10
0.7391	97.78	2.80E-11	2.00E-12
3.304	19.5	5.16E-10	2.90E-11
0.7391	118.99	3.95E-12	3.80E-13
0.6876	139.99	1.51E-12	1.90E-13
3.304	20.83	1.57E-10	1.00E-11
0.8157	113.01	1.43E-12	1.30E-13
0.7394	139.91	6.41E-13	5.90E-14
3.304	22.82	3.30E-11	2.10E-12
0.8177	139.53	1.24E-13	1.60E-14
3.304	24.28	7.56E-12	7.50E-13
0.933	119.94	6.84E-14	1.10E-14
0.8726	140.66	3.24E-14	5.10E-15
3.304	25.47	2.13E-12	3.50E-13
3.304	27.24	2.77E-13	3.90E-14
0.9893	140.31	3.27E-15	1.30E-16
3.304	28.86	2.14E-14	7.20E-15
1.052	140.51	1.13E-15	8.00E-16
0.265	160	1.810E-8	1.2E-009
0.508	160	3.550E-12	3.7E-013
0.552	160	2.490E-12	3E-013
0.747	160	1.160E-13	3.9E-014
0.822	160	2.840E-14	1.65E-014
3.356   20.5127      1.3412E-10      9.3884E-12
6.060	8	4.85E-8	        1.25E-8
6.483	8	2.57E-8	        4.62E-9
7.257	8	8.38E-9	        1.69E-9
7.959	8	2.70E-9	        4.94E-10
8.607	8	7.64E-10	1.36E-10
9.210	8	2.07E-10	4.08E-11
9.778	8	6.66E-11	1.89E-11
10.316	8	9.21E-12	4.27E-12
10.954	8	2.19E-12	1.33E-12
11.558	8	4.91E-13	5.27E-13
12.685	8	5.31E-13	5.97E-13
